NAME,URL
neck,https://exrx.net/Lists/ExList/NeckWt
shoulders,https://exrx.net/Lists/ExList/ShouldWt
upper arms,https://exrx.net/Lists/ExList/ArmWt
forearms,https://exrx.net/Lists/ExList/ForeArmWt
back,https://exrx.net/Lists/ExList/BackWt
chest,https://exrx.net/Lists/ExList/ChestWt
waist,https://exrx.net/Lists/ExList/WaistWt
hips,https://exrx.net/Lists/ExList/HipsWt
thighs,https://exrx.net/Lists/ExList/ThighWt
calves,https://exrx.net/Lists/ExList/CalfWt
heart,https://www.yogajournal.com/poses/anatomy/heart/
kidneys,https://www.yogajournal.com/poses/anatomy/kidneys/
lungs,https://www.yogajournal.com/poses/anatomy/lungs/
spine,https://www.yogajournal.com/poses/anatomy/spine/
arms,https://www.yogajournal.com/poses/anatomy/arms/
back,https://exrx.net/Lists/ExList/BackWt
belly,https://www.yogajournal.com/poses/anatomy/belly/
hands,https://www.yogajournal.com/poses/anatomy/hands/
flexors,https://www.yogajournal.com/poses/anatomy/hip-flexors/
hips,https://exrx.net/Lists/ExList/HipsWt
knees,https://www.yogajournal.com/poses/anatomy/knees/
legs,https://www.yogajournal.com/poses/anatomy/legs/
pelvis,https://www.yogajournal.com/poses/anatomy/pelvis/
sacrum,https://www.yogajournal.com/poses/anatomy/sacrum/
wrists,https://www.yogajournal.com/poses/anatomy/wrists/
